[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590193893.60273,1.80007290840149,1500.05493164062,,,5,,,,34.2499986290932,,,,,2.06146705622826E-5,5.34243553663575E-9,23.5804103348658,0.00022469109213221,6.87137617357576E-6,1.78076502092976E-9,6.29761321904155E-6,1.01558746585533E-9,2.7487957840003E-6,1.46277344758665E-9,3.00007888398796,171.026702880859,14,2394,1,3,0.0592953383576918,0.0336051138917419,0.00705573335289955,128.647811889648,1.7989068031311,1.80084371566772,1500.05493164062,1500.05493164062,,,2.31868696212769,0,1,,,,,,1,1,1,1.80040955543518,0,0,1.79999986428481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590193964.08996,1.79988026618958,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.87330781610447E-5,4.29124329322178E-9,26.1816059621467,0.000219603581670145,6.24465758904924E-6,1.43048274112254E-9,5.60395611344006E-6,1.05872794213266E-9,2.75525394167364E-6,9.61964665253873E-10,2.9998567405674,227.636947631836,14,3186,1,3,0.0523911266611882,0.0330435673013348,0.00636803358793259,128.29296875,1.79719948768616,1.8038113117218,1500.05493164062,1500.05493164062,,,2.3188579082489,0,1,,,,,,1,1,1,1.7998321056366,0,0,1.8000047326088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194034.66296,1.79999059438705,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.68329356955115E-5,6.37449506262418E-9,28.000362487672,0.000371635823133951,5.61117808814038E-6,2.12490724525808E-9,4.95435951982835E-6,1.2349309687495E-9,2.63431989042959E-6,1.72921262526437E-9,2.99989332562606,303.2802734375,14,4245,1,3,0.0458107016773008,0.0316283572872788,0.00597525108605623,126.21435546875,1.79857885837555,1.80128359794617,1500.05493164062,1500.05493164062,,,2.31848359107971,0,1,,,,,,1,1,1,1.80002892017365,0,0,1.80002976145063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194110.06723,1.79990249872208,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.49145255005697E-5,8.21379232610772E-9,28.8076646983252,0.000643982667580983,4.97161477605933E-6,2.7379893040781E-9,4.35633879808999E-6,1.97137136982045E-9,2.39567647185244E-6,1.90007377527777E-9,2.9999358704118,403.538238525391,14,5649,1,3,0.0396492742665593,0.0293616156128781,0.00586406327784061,121.684066772461,1.7989274263382,1.80116736888886,1500.05493164062,1500.05493164062,,,2.317786693573,0,1,,,,,,1,1,1,1.7999324798584,0,0,1.800031998673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194180.73645,1.79995739459991,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.33435631291053E-5,9.11423925459375E-9,28.5772301883497,0.000838458658006698,4.44786427955564E-6,3.03808651584276E-9,3.90599495024866E-6,2.06254962086624E-9,2.12760430954137E-6,2.2306632957957E-9,2.99999332048827,536.572814941406,14,7512,1,3,0.0347920147576426,0.0271903052087875,0.00605901191011071,114.220199584961,1.79845833778381,1.80191254615784,1500.05493164062,1500.05493164062,,,2.31756973266602,0,1,,,,,,1,1,1,1.80003142356873,0,0,1.79999394174935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194251.10497,1.80001723766327,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.19873101842961E-5,1.28728454451087E-8,27.5068486175566,0.00172623791747705,3.99596871686711E-6,4.29116181235617E-9,3.54424696512498E-6,3.70227850924033E-9,1.84555667384748E-6,2.16960907535001E-9,2.9998508581154,714.122497558594,14,9997,1,3,0.0306512242589907,0.025209441223727,0.00658914027735591,103.616821289062,1.79761552810669,1.80293619632721,1500.05493164062,1500.05493164062,,,2.31742262840271,0,1,,,,,,1,1,1,1.79997622966766,0,0,1.80002735317617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194345.90557,1.79999673366547,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.17494784050266E-5,1.44017653544124E-6,33.6333295070341,0.501367831660816,3.91634711337101E-6,4.80040987598819E-7,3.26074742106417E-6,4.62665085643242E-7,2.16917057153946E-6,1.27985812891822E-7,3.000111600147,950.425842285156,14,13305,100,3,0.025510567000936,0.0293930752046054,0.0077777337282896,89.943115234375,1.79640448093414,1.80462765693665,1500.05493164062,1500.05493164062,,,2.31603860855103,0,1,,,,,,1,1,1,1.7999210357666,0,0,1.79999967970589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194550.91888,1.79994916915894,2000.28759765625,,,5,,,,34.2499986290932,,,,,9.42473851080475E-7,2.0911658553404E-6,-2.05250942178841,2.10958739914352,3.14156384022857E-7,6.97051809716164E-7,3.1395482859254E-7,2.15846074194569E-7,-1.12516321369837E-8,6.62790840072018E-7,3.00001495755662,1.00057637691498,33.9804144735361,34,1,3,0.00312565761190031,-6.34306727808552E-5,0.0275503862649202,177.964508056641,1.79864954948425,1.80150473117828,2000.28759765625,2000.28759765625,,,2.31748175621033,0,1,,,,,,1,1,1,1.8004914522171,0,0,1.79999791612016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194740.92631,1.79979956150055,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.63820145417888E-5,8.32066084079146E-8,0.0542003512780123,0.00148037111750005,8.79397068857276E-6,2.7735428402396E-8,8.79396675385194E-6,2.44906735433048E-8,8.31887153664791E-9,1.30177147787047E-8,3.00001165299204,1.33032166957855,25.5577284633507,33,1,3,0.0874944768870813,0.00174952551228992,0.0275837816298008,177.642150878906,1.79933869838715,1.80115032196045,2000.28759765625,2000.28759765625,,,2.31679463386536,0,1,,,,,,1,1,1,1.79997515678406,0,0,1.79999984819678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590194889.12802,1.80001819133759,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.6330360013612E-5,7.38912235927193E-8,0.672976575499793,0.00165179642355677,8.77680644884248E-6,2.46304633664778E-8,8.77620102967932E-6,1.99152231893224E-8,1.03086988018404E-7,1.44928813893884E-8,2.99999323980586,1.80150997638702,18.8730567388741,34,1,3,0.0872838502143101,0.00312560807587224,0.0275447908788919,176.577423095703,1.7983580827713,1.8011759519577,2000.28759765625,2000.28759765625,,,2.31666445732117,0,1,,,,,,1,1,1,1.79983961582184,0,0,1.80001114766429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195012.90076,1.79960536956787,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.51421318297077E-5,9.04115891239018E-8,1.05994307969981,0.00272011505708877,8.38072286236123E-6,3.01372404347108E-8,8.37928883010365E-6,1.97075514406275E-8,1.55030311243859E-7,2.28005630902964E-8,2.99999561405661,2.39918065071106,14.1715047551435,33,1,3,0.0832974929791529,0.00407190385865187,0.0274582114070654,175.837738037109,1.79911279678345,1.8008759021759,2000.28759765625,2000.28759765625,,,2.31619143486023,0,1,,,,,,1,1,1,1.79945552349091,0,0,1.79999738369348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195118.28486,1.79962873458862,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.51533789053773E-5,8.35052591615553E-8,1.44948349832039,0.00223472910104877,8.38446573083775E-6,2.78351066239895E-8,8.38178283679015E-6,2.05896285050737E-8,2.12089765153408E-7,1.87312668763199E-8,2.99999781892651,3.13966870307922,14,43,1,3,0.0832645999822242,0.00528179311954882,0.0274279955774546,174.718215942383,1.79863929748535,1.80098962783813,2000.28759765625,2000.28759765625,,,2.31640362739563,0,1,,,,,,1,1,1,1.79983699321747,0,0,1.79997541408728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195216.92103,1.7999969124794,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.47922680933285E-5,4.64760643240853E-8,2.18321878117966,0.00117787832046947,8.26409234900775E-6,1.54920270362848E-8,8.25809358371051E-6,1.20643699763334E-8,3.14821720355918E-7,9.71873853785171E-9,2.99999891655437,4.2035231590271,14,58,1,3,0.0819189825122539,0.00714363977184949,0.0273190755397081,172.914047241211,1.79891419410706,1.80133664608002,2000.28759765625,2000.28759765625,,,2.31656908988953,0,1,,,,,,1,1,1,1.79974007606506,0,0,1.80000903457403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195311.51692,1.7994065284729,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.57090302829414E-5,4.70682355602388E-8,2.82906414487922,0.0012409638470106,8.56964101986244E-6,1.56893464183754E-8,8.55919659040088E-6,1.15465646332618E-8,4.22966826333886E-7,1.06222613508469E-8,3.00001251200066,5.59955549240112,14,78,1,3,0.0847296004606017,0.00952234374733421,0.0271585639566183,171.312454223633,1.79869151115417,1.80152297019958,2000.28759765625,2000.28759765625,,,2.3157320022583,0,1,,,,,,1,1,1,1.79893624782562,0,0,1.79997309946245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195404.22308,1.79985564947128,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.44880186429347E-5,4.75655189970483E-8,3.80449368615606,0.00137352226512548,8.16267494381308E-6,1.58551770058658E-8,8.14468659082566E-6,1.12217644843425E-8,5.41611092554956E-7,1.12008321005756E-8,2.99999924185336,7.40717935562134,14,103,1,3,0.0803443787470109,0.0117716237974433,0.0269760582596064,168.283264160156,1.79873144626617,1.80117201805115,2000.28759765625,2000.28759765625,,,2.31658720970154,0,1,,,,,,1,1,1,1.79984927177429,0,0,1.80001936488681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195495.32997,1.80021220445633,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.47734964514018E-5,2.74864362562906E-8,5.07985154870153,0.000643897452939796,8.25779754887844E-6,9.1621070279628E-9,8.22536310106429E-6,7.53163932053546E-9,7.31178647057406E-7,5.21714618706526E-9,3.00001257051483,9.82852745056152,14,137,1,3,0.0806913134656588,0.0153101828111935,0.026201019063592,164.063537597656,1.79878664016724,1.80109369754791,2000.28759765625,2000.28759765625,,,2.31682205200195,0,1,,,,,,1,1,1,1.80006563663483,0,0,1.7999929497751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195581.71466,1.80003833770752,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.43122735054435E-5,2.03609035960232E-8,6.52291697110532,0.000614490900006269,8.10423523554541E-6,6.78708851780107E-9,8.05177244901229E-6,4.62826798958166E-9,9.20646067923174E-7,4.96424273833189E-9,2.99994666971279,13.0976734161377,14,183,1,3,0.0783680914059661,0.0187360240212554,0.0252180844545364,159.666976928711,1.79884052276611,1.80154550075531,2000.28759765625,2000.28759765625,,,2.31692242622375,0,1,,,,,,1,1,1,1.79985523223877,0,0,1.80003295935594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195654.98228,1.80004966259003,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.4143768562544E-5,1.67313389950299E-8,8.17486037271892,0.000511653169164488,8.04840284458719E-6,5.57744562587716E-9,7.96662074416582E-6,3.80208176978434E-9,1.14443971767237E-6,4.08069527476505E-9,2.99982108609057,17.3889331817627,14,243,1,3,0.0767742848748735,0.0224409558942904,0.0237821340560913,154.385803222656,1.7992297410965,1.80126202106476,2000.28759765625,2000.28759765625,,,2.31711626052856,0,1,,,,,,1,1,1,1.80009508132935,0,0,1.80000239610672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195727.3074,1.80000215768814,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.38013315969554E-5,2.42777558983201E-8,10.0230837499423,0.000719132436596674,7.93391971391221E-6,8.09273066704677E-9,7.81282994958719E-6,5.9681628122977E-9,1.38085850311983E-6,5.46564930225734E-9,2.99994611178375,23.2072830200195,14,324,1,3,0.0744874773180427,0.025762803463775,0.0218246839940548,148.484878540039,1.7995194196701,1.80111718177795,2000.28759765625,2000.28759765625,,,2.31718182563782,0,1,,,,,,1,1,1,1.79992198944092,0,0,1.80001746768683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195801.02366,1.79992258548737,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.26787571090305E-5,2.26287241175133E-8,11.9780905872454,0.000701998429249804,7.55941333813787E-6,7.54273605456349E-9,7.39482247991638E-6,5.77311057993267E-9,1.5688628070485E-6,4.85428279158532E-9,3.00006840406705,30.8258380889893,14,431,1,3,0.0698618914626956,0.0274647884637858,0.0194948464632034,142.617614746094,1.79924988746643,1.80122697353363,2000.28759765625,2000.28759765625,,,2.31703329086304,0,1,,,,,,1,1,1,1.79996371269226,0,0,1.80000142918693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195872.70717,1.79992997646332,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.16682887991111E-5,2.0973404032672E-8,13.9699219280093,0.000723678039215779,7.22206471660995E-6,6.99045885237505E-9,7.00845476351129E-6,5.0919670733798E-9,1.74349665864841E-6,4.78940354223412E-9,3.00029003468723,41.0320358276367,14,574,1,3,0.065847704497678,0.0283564026961516,0.0167844239622354,137.108505249023,1.79933738708496,1.80107355117798,2000.28759765625,2000.28759765625,,,2.31714558601379,0,1,,,,,,1,1,1,1.79998016357422,0,0,1.80000746921754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590195944.13713,1.80009818077087,2000.28759765625,,,5,,,,34.2499986290932,,,,,2.05630723287141E-5,1.2084570595149E-8,16.1284405892348,0.000415225467413679,6.85438563265429E-6,4.02820676502312E-9,6.58460648565736E-6,3.42910834862315E-9,1.90409028939715E-6,2.11368533021853E-9,2.99998766202352,54.6175918579102,14,764,1,3,0.0617347972159605,0.0285469703139925,0.0141046857461333,132.69677734375,1.79908192157745,1.8011177778244,2000.28759765625,2000.28759765625,,,2.31718444824219,0,1,,,,,,1,1,1,1.80037403106689,0,0,1.7999785900116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590196015.18922,1.79990321397781,2000.28759765625,,,5,,,,34.2499986290932,,,,,1.97710647473761E-5,8.18755936504997E-9,18.5433899993918,0.000321117165732812,6.5907845098494E-6,2.72936435776962E-9,6.24861133705558E-6,2.1289577380964E-9,2.09601927798654E-6,1.70791356539568E-9,2.99980445693982,72.6609039306641,14,1017,1,3,0.0585889077267745,0.029017315749241,0.0116577977314591,129.831665039062,1.7992137670517,1.80096793174744,2000.28759765625,2000.28759765625,,,2.31747245788574,0,1,,,,,,1,1,1,1.80018174648285,0,0,1.7999870623861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590196086.05906,1.80008137226105,2000.28759765625,,,5,,,,34.2499986290932,,,,,1.87697113351504E-5,9.6296650782069E-9,21.191911259148,0.000408785452063333,6.25704633617588E-6,3.21013251191337E-9,5.8339126036648E-6,2.92491007391154E-9,2.2618781102997E-6,1.32281964136237E-9,2.99977182950221,96.6893615722656,14,1353,1,3,0.0547297300159577,0.0292606184860572,0.00966609176248312,128.506851196289,1.7990083694458,1.80138683319092,2000.28759765625,2000.28759765625,,,2.3172824382782,0,1,,,,,,1,1,1,1.80073201656342,0,0,1.79997784069606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590196152.98704,1.8000585436821,2000.28759765625,,,5,,,,34.2499986290932,,,,,1.75472410950551E-5,7.09115228650123E-9,23.9544019218576,0.000357912720351903,5.84947186391594E-6,2.3638756405029E-9,5.34565020853043E-6,1.71959900443012E-9,2.37494103816974E-6,1.62200101964392E-9,2.99979921320761,128.495071411133,14,1798,1,3,0.0501166686066645,0.0292245704183537,0.00815658457577229,128.397445678711,1.79877626895905,1.80102813243866,2000.28759765625,2000.28759765625,,,2.31699872016907,0,1,,,,,,1,1,1,1.7995890378952,0,0,1.80000134489753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
