[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909709217.23237,1.90015967176252,799.731536865234,3.82484626756899E-5,2.77837582235322E-7,2.04577692905051,0.318564686507347,7.65399992473644E-6,5.55988054094973E-8,7.64912145510094E-6,2.73232159490591E-7,6.30895244529643E-10,5.73645028212142E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,7.64023587973993E-6,2.97005563376341E-7,,,2.27531380403434E-8,5.86162300919568E-7,5,0.814582467079163,204.026077270508,0.115859594408253,,,1.88584315776825,1.88578140735626,1.94977343082428,799.722351074219,799.74072265625,0.0780253931879997,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909709390.75406,1.90019793630396,799.768402099609,3.80685244597788E-5,2.42132421156816E-7,2.20142357296705,0.27637305190754,7.61805671382808E-6,4.84541637167475E-8,7.61243430090449E-6,2.9262964565089E-7,7.012520963211E-10,6.55026324947586E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,7.60366786174537E-6,3.13838882494058E-7,,,3.11687475829103E-8,7.53267840991612E-7,5,0.837075293064117,198.980514526367,0.118188570485475,,,1.88429760932922,1.88584303855896,1.95777201652527,799.74072265625,799.796081542969,0.0780688896775246,5,4,3,0,37.7429994039535,1,,,29.8142719268799,36.6568908691406,,,,,,,,,,,,,,,,
,3909709542.64409,1.88782835006714,799.6669921875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0782126858830452,6,4,3,,37.6829998784065,2,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.1899998784065 mm,3909709598.65978,1.898662257344,799.685455322266,2.28696006172351E-5,2.08899608198645E-7,2.14093587534196,0.396628491181584,7.65479844676614E-6,6.99218330539596E-8,7.64945507629097E-6,2.85965551106364E-7,1.01194304314344E-9,9.44787609630556E-10,2.98761630058289,100,,,,1,1,3,1800,18,1,7.64066885444657E-6,3.07286348227633E-7,,,1.82450552443925E-8,4.52443778442557E-7,5,0.837202608585358,198.959732055664,0.112593683280558,,,1.89491009712219,1.89122426509857,1.95293486118317,799.6669921875,799.703918457031,0.0781828761100769,5,4,3,0,37.6829998784065,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3909709771.29582,1.90001701822849,799.814514160156,2.27159106382145E-5,1.64714210369591E-7,2.14412491191442,0.312862911316576,7.6034647174341E-6,5.51331050272016E-8,7.59814135841413E-6,2.84470748622656E-7,1.02353317231923E-9,9.70422051073325E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,7.58952514375109E-6,3.04506485247674E-7,,,2.36309727341677E-8,5.80647750325625E-7,5,0.851013600826263,195.247207641602,0.110452105832168,,,1.89368760585785,1.89463770389557,1.95520758628845,799.814514160156,799.814514160156,0.0783334597945213,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909709944.004,1.89992119343776,799.805297851562,2.25758488530949E-5,1.19687779373218E-7,2.58131885027929,0.231814353370777,7.55676237434606E-6,4.00628172930285E-8,7.54909458185063E-6,3.40335976067434E-7,9.67375877872727E-10,9.03343748035758E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,7.54036932190161E-6,3.60236818173739E-7,,,3.62085361693687E-8,7.44968986055028E-7,5,0.861853659152985,192.605590820313,0.123475595983642,,,1.89663600921631,1.89383029937744,1.95119726657867,799.777648925781,799.832946777344,0.0783985182642937,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909710116.95752,1.90010620554915,799.832946777344,2.24640972705935E-5,9.21081759595512E-8,2.9501205378864,0.181421001336126,7.5196530756935E-6,3.08323775626376E-8,7.50968741455729E-6,3.87010742004174E-7,9.65932730893285E-10,8.88673473180289E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,7.50064995860733E-6,4.07951015011479E-7,,,5.28917108999494E-8,9.5483844120281E-7,5,0.872702896595001,190.668533325195,0.119580599893487,,,1.89507913589478,1.89405560493469,1.95319008827209,799.832946777344,799.832946777344,0.0781491026282311,5,4,3,0,37.6829998784065,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909710252.32591,1.89064645767212,799.888244628906,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0783248171210289,6,4,3,,37.7330007247925,2,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2400007247925 mm,3909710308.8725,1.89973931364071,799.851440429688,2.22954823186778E-5,7.51433091739521E-8,3.24514537214056,0.154375513993607,7.46370812988412E-6,2.51552184236974E-8,7.45173985379611E-6,4.22507040704646E-7,1.05437372827526E-9,8.98031842831493E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,7.44211972512561E-6,4.45654916803779E-7,,,7.4890955659157E-8,1.22524238577171E-6,5,0.885617196559906,189.208068847656,0.138399749046408,,,1.89459145069122,1.89509618282318,1.95662045478821,799.851440429688,799.851440429688,0.0782526060938835,5,4,3,0,37.7330007247925,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909710483.84552,1.90011266425804,799.906707763672,2.20935554421605E-5,5.68606337170904E-8,3.82588593746885,0.114973000229694,7.39692219978748E-6,1.9036939750916E-8,7.3804375983633E-6,4.93557379008945E-7,9.91123971121169E-10,9.20714692115311E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,7.36971682677181E-6,5.20058216245183E-7,,,1.12904425364491E-7,1.56593281985806E-6,5,0.900432646274567,187.996002197266,0.148572268068421,,,1.8959424495697,1.89540076255798,1.95564007759094,799.888244628906,799.925170898438,0.0782515034079552,5,4,3,0,37.7330007247925,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909710658.4726,1.90001861142964,799.888305664062,2.18485085619533E-5,6.05497608798283E-8,4.29220859151049,0.124532426291008,7.31623246666774E-6,2.02758062474523E-8,7.29571277829576E-6,5.47569687743068E-7,1.36106152075831E-9,1.26881418757127E-9,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,7.28338757272688E-6,5.78850556175582E-7,,,1.62370668022049E-7,1.99849108639683E-6,5,0.916820764541626,186.860641479492,0.156991356829929,,,1.89597499370575,1.89410638809204,1.95522165298462,799.851440429688,799.925170898438,0.0780424326658249,5,4,3,0,37.7330007247925,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909710832.85194,1.90005681039388,799.869812011719,2.15888246531684E-5,3.40735000273233E-8,4.75478366750167,0.0718654463081863,7.23149584299892E-6,1.14134223498753E-8,7.20660926693931E-6,5.9942889567908E-7,9.95570658100915E-10,9.13600213952289E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,7.19194483551072E-6,6.37098954097064E-7,,,2.30295267300562E-7,2.54549763667455E-6,5,0.933221757411957,185.679626464844,0.178648103944616,,,1.89324748516083,1.89468848705292,1.94818222522736,799.832946777344,799.906677246094,0.0783237367868423,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909710968.51597,1.89025056362152,799.869873046875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.078325904905796,6,4,3,,37.6230003528595,2,,,31.2805480957031,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.1300003528595 mm,3909711027.47086,1.89996350626027,799.842193603516,2.1284316636079E-5,2.88746146498438E-8,5.32336038217706,0.0620543227653702,7.13311545587995E-6,9.67688855428164E-9,7.10235000434069E-6,6.61785858684883E-7,1.08339852914211E-9,1.00496884093981E-9,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,7.08429144474951E-6,7.07582071222979E-7,,,3.29703411239279E-7,3.23352310260816E-6,5,0.949395835399628,184.399383544922,0.200947332426935,,,1.89612376689911,1.8943133354187,1.94295907020569,799.814514160156,799.869873046875,0.0780442357063293,1,4,3,0,37.6230003528595,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909711219.6733,1.89906383678317,799.906677246094,1.04603481640409E-5,6.47871839274534E-8,5.85514302618631,0.279343205586182,7.01727271126578E-6,4.346216117134E-8,6.98066352048554E-6,7.15858308632219E-7,6.11419051791184E-9,6.01848605285123E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,6.95777392833404E-6,7.72021297148017E-7,,,2.32693762924896E-7,2.05170357503448E-6,5,0.962226152420044,182.978042602539,0.164245969171565,,,1.89926397800446,1.89391672611237,1.9535129070282,799.906677246094,799.906677246094,0.0784983113408089,5,4,3,0,37.6230003528595,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909711402.40428,1.8999834512963,799.888275146484,1.0229082990172E-5,1.40413397574588E-8,6.41766160059444,0.0649732097430821,6.87180985517497E-6,9.43285111850903E-9,6.82874773640605E-6,7.68098325873101E-7,1.79998656606394E-9,1.58993613756409E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,6.79918562825964E-6,8.36649084993498E-7,,,3.24422567032911E-7,2.58407226283452E-6,5,0.973283886909485,181.404830932617,0.183868217129344,,,1.90088176727295,1.89537000656128,1.94908905029297,799.869873046875,799.906677246094,0.0782525986433029,5,4,3,0,37.6230003528595,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
,3909711587.25928,1.90027911556301,799.842193603516,9.96483082749992E-6,1.09592945988504E-8,6.7907155010667,0.0499843725995695,6.71007001841714E-6,7.37971726602775E-9,6.66299674242598E-6,7.93419222404756E-7,1.70771736866978E-9,1.72020322215434E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,6.62442945416472E-6,8.76995241652329E-7,,,4.38372849131952E-7,3.24353175074066E-6,5,0.978187322616577,179.60188293457,0.208027930926174,,,1.89835524559021,1.89653599262238,1.94266545772552,799.832946777344,799.851440429688,0.0785040557384491,5,4,3,0,37.6230003528595,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909711722.98537,1.89553558826447,799.906677246094,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0785097554326057,6,4,3,,37.71299964118,2,,,30.7917900085449,33.7243423461914,,,,,,,,,,,,,,,,
touchdown = 16.21999964118 mm,3909711786.93547,1.89982422476723,799.879058837891,9.79892879784749E-6,7.72801041429101E-9,7.01892366863855,0.0363461984103863,6.54608968140081E-6,5.16263055629723E-9,6.49703228024046E-6,7.99913536862334E-7,1.55708961142264E-9,1.53345266493742E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,6.44650282853582E-6,9.01203174290087E-7,,,5.85156726629066E-7,4.10653024118801E-6,5,0.976194798946381,177.4853515625,0.25269331182299,,,1.89727532863617,1.89387762546539,1.94788873195648,799.869873046875,799.888244628906,0.0783236473798752,5,4,3,0,37.71299964118,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909711969.68445,1.90034030108567,799.796081542969,9.48654000963183E-6,6.24255181429126E-9,6.96298253275067,0.0303650319603985,6.37860821057672E-6,4.19739886377543E-9,6.33156394296041E-6,7.73266280294365E-7,1.63404591778791E-9,1.61570125822157E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,6.26563939083641E-6,8.95242042451873E-7,,,7.51775921514764E-7,5.13890927322791E-6,5,0.97994464635849,174.883834838867,0.279128474170039,,,1.89747381210327,1.89504373073578,1.94929528236389,799.796081542969,799.796081542969,0.0782913491129875,5,4,3,0,37.71299964118,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909712151.30471,1.90049134396218,799.82373046875,9.27118891410079E-6,5.60017438442087E-9,6.67589262482675,0.0276300671736428,6.22648482722549E-6,3.76104954364371E-9,6.18426708827335E-6,7.23846589111449E-7,1.86574994090637E-9,1.88949446288661E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,6.09948909130582E-6,8.68638994662367E-7,,,9.48882643569959E-7,6.4765915794851E-6,5,0.946660280227661,171.850234985352,0.330579988264517,,,1.89740192890167,1.89558136463165,1.94752132892609,799.814514160156,799.832946777344,0.0780801698565483,5,4,3,0,37.71299964118,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
,3909712331.76583,1.90079127136105,799.823760986328,9.13579972023277E-6,4.12102867030928E-9,6.26912622769749,0.0209517558396726,6.09947034154172E-6,2.75138388766628E-9,6.0629951512963E-6,6.66054234056495E-7,1.80128632585302E-9,1.74840404899089E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,5.95583257129953E-6,8.34620487598819E-7,,,1.20424650162931E-6,8.24780670427572E-6,5,0.899145603179932,168.503524780273,0.410581437725348,,,1.89491260051727,1.89402639865875,1.96256160736084,799.796081542969,799.851440429688,0.0780133455991745,5,4,3,0,37.71299964118,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909712467.41491,1.89098632335663,799.796081542969,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0781563445925713,6,4,3,,37.7429994039535,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909712532.15543,1.90120840931798,799.805297851562,8.94220223638264E-6,3.62806827614878E-9,5.84290639134509,0.0184735468338467,5.99939578002666E-6,2.43410034018428E-9,5.96822743758459E-6,6.10746247359901E-7,2.01612397736872E-9,2.05541719585665E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,5.83664476283709E-6,8.00944777214626E-7,,,1.50472587279182E-6,1.04696048310871E-5,5,0.829638719558716,164.484436035156,0.466664157638876,,,1.89225947856903,1.89218258857727,1.95953738689423,799.796081542969,799.814514160156,0.0781592205166817,5,4,3,0,37.7429994039535,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3909712713.63165,1.90160120918846,799.777648925781,8.83253757722196E-6,3.38399236174325E-9,5.56234291928564,0.0175936312208396,5.92034200581823E-6,2.26824872823218E-9,5.89246501228054E-6,5.73851500743441E-7,2.47895407066606E-9,2.46232163259387E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,5.73779968220542E-6,7.78587326727652E-7,,,1.91192498277815E-6,1.34707097458886E-5,5,0.714246809482574,162.873306274414,0.556075181676168,,,1.8878014087677,1.89018499851227,1.96063697338104,799.777648925781,799.777648925781,0.078046403825283,5,4,3,0,37.7429994039535,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3909712893.29317,1.90220789296911,799.694702148438,8.727139899765E-6,3.97100014105022E-9,5.63013532460382,0.0212245574835787,5.85854605801843E-6,2.66574014968717E-9,5.8302840660449E-6,5.7476049198439E-7,3.83664469533823E-9,3.7586392925742E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,5.6585312325785E-6,7.82115723156084E-7,,,2.72397824119253E-6,1.73712533069192E-5,5,0.540993750095367,162.837036132813,0.629250366817508,,,1.88123381137848,1.88572669029236,1.95677983760834,799.685485839844,799.703918457031,0.077795997262001,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909713153.20796,1.89678502082825,999.436218261719,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0785379335284233,6,4,3,,37.7429994039535,2,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2499994039536 mm,3909713210.17766,1.90331491706513,999.463928222656,4.03691400405949E-5,8.14237642268784E-6,6.31238498625192,8.94814053041768,8.07827246935742E-6,1.62937172365822E-6,8.02929561757271E-6,8.88199287776034E-7,2.33868544108809E-9,2.33286324437271E-9,4.99724912643433,10,,,,1,1,3,180,18,1,8.04683804266949E-6,1.02356412138116E-6,,,8.0859834383773E-9,8.14414420347021E-8,5,0.215502977371216,227.726486206055,0.104469059820626,,,1.88809597492218,1.89441657066345,1.95327866077423,999.417846679688,999.510009765625,0.0780082866549492,5,4,3,0,37.7429994039535,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909713383.12925,1.90012918695619,999.519226074219,3.82826018034923E-5,1.61872704755717E-6,3.28065039774483,1.83984004584165,7.66073583442327E-6,3.23923655007173E-7,7.64818141958788E-6,4.38399929159948E-7,6.13444210924571E-10,5.78624112712433E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,7.65723969892235E-6,5.41184029227619E-7,,,4.76503814184071E-9,9.95481430621226E-8,5,0.24950385093689,231.71728515625,0.0977632237228386,,,1.88541722297668,1.88839304447174,1.95803260803223,999.491577148438,999.546875,0.0779735073447228,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909713555.95856,1.90012596608712,999.546875,3.88085664032962E-5,1.21141460110491E-6,2.89627924684925,1.36276044151461,7.76598815283046E-6,2.42416360928692E-7,7.7560681944993E-6,3.92400499718711E-7,5.94606038843208E-10,5.53481200145166E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,7.75695619349342E-6,4.75494929856686E-7,,,5.86704018701312E-9,1.29915687097082E-7,5,0.309205800294876,235.041641235352,0.0974955279941321,,,1.88578987121582,1.88853049278259,1.95835590362549,999.546875,999.546875,0.0779281482100487,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909713728.91478,1.90014577403901,999.491546630859,3.78409869650549E-5,9.68937928602708E-7,3.37367510344489,1.14070876272173,7.57236929637565E-6,1.93894409451335E-7,7.55924616256533E-6,4.45616667590028E-7,6.19800520179192E-10,5.63025499755926E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,7.55444299452888E-6,5.09812113460046E-7,,,9.37050614879809E-9,1.63150204457452E-7,5,0.393367350101471,235.336517333984,0.0984726290226488,,,1.88745784759521,1.88655543327332,1.95902931690216,999.473083496094,999.510009765625,0.0778425857424736,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909713863.47196,1.88472247123718,999.565368652344,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0779963806271553,6,4,3,,37.7429994039535,2,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909713919.87087,1.9005508170895,999.500762939453,3.7499329694404E-5,7.25793364275969E-7,2.50927119503018,0.83042321071634,7.50400447131503E-6,1.45238773470407E-7,7.49680925905901E-6,3.28533162409825E-7,5.8018103731365E-10,5.6150943456248E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,7.49013012567442E-6,3.79092265609504E-7,,,9.28499588326304E-9,2.08257752376539E-7,5,0.498580157756805,232.26318359375,0.101644846645297,,,1.88547313213348,1.88859975337982,1.95980381965637,999.454650878906,999.546875,0.0777855068445206,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909714092.96516,1.90020841020572,999.454650878906,3.74790966798364E-5,6.16465369168305E-7,2.77495281658248,0.687741489716119,7.49996422319276E-6,1.23361249954752E-7,7.49116974161988E-6,3.63096752133882E-7,6.13383558215796E-10,6.36017420126543E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,7.4828367871826E-6,4.03439970631684E-7,,,1.36030742226012E-8,2.6810824671486E-7,5,0.61111307144165,226.088729858398,0.110867034211663,,,1.88642859458923,1.88699305057526,1.94678938388824,999.436218261719,999.473083496094,0.0778185501694679,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909714265.90063,1.90021994596795,999.3994140625,3.7408799716755E-5,5.50715126860243E-7,2.18765736243026,0.64881868039798,7.48591062812653E-6,1.10204129842388E-7,7.48045461733943E-6,2.85756277661544E-7,7.54607986687112E-10,6.8130508844301E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,7.47187381641079E-6,3.18476568421616E-7,,,1.42169689354432E-8,3.44814395702997E-7,5,0.707435190677643,218.220321655273,0.103291186995579,,,1.88523948192596,1.88804495334625,1.95983374118805,999.3994140625,999.3994140625,0.078035980463028,5,4,3,0,37.7429994039535,1,,,29.8142719268799,33.7243423461914,,,,,,,,,,,,,,,,
,3909714439.61346,1.90026539789056,999.380920410156,3.75036403255467E-5,4.5624022846221E-7,2.59145263626643,0.56610444435068,7.50491290490685E-6,9.12989552107903E-8,7.49723782492437E-6,3.39326843560216E-7,8.50477954421164E-10,6.75711189969773E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,7.48824619240322E-6,3.66472150292587E-7,,,2.16190887414314E-8,4.45676313631793E-7,5,0.77399754524231,210.485931396484,0.11358416909551,,,1.88717198371887,1.88620126247406,1.95981359481812,999.380920410156,999.380920410156,0.0779288485646248,5,4,3,0,37.7429994039535,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
,3909714574.98684,1.88459229469299,999.436218261719,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0778947770595551,6,4,3,,37.7330007247925,2,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2400007247925 mm,3909714631.7032,1.90094484231487,999.445495605469,3.70863085106254E-5,2.58640881789335E-7,2.58287704321989,0.299193066959611,7.42143821454804E-6,5.17573034643183E-8,7.41389864187078E-6,3.34442970356108E-7,5.68492469095744E-10,5.54088162007385E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,7.40508507730098E-6,3.57468351777503E-7,,,2.7274740688199E-8,5.68172801251876E-7,5,0.814453065395355,204.00080871582,0.11484233902043,,,1.88636159896851,1.88708472251892,1.94314002990723,999.3994140625,999.491577148438,0.077896885573864,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909714805.95043,1.9002492435347,999.399353027344,3.6828507517285E-5,2.49232569577491E-7,3.09114275597206,0.315137971969664,7.36991157218998E-6,4.98750050577994E-8,7.35918848597465E-6,3.9741843162824E-7,7.68553492669656E-10,6.20355644992321E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,7.35040349644552E-6,4.17847946380704E-7,,,4.16662579993954E-8,7.28129080584949E-7,5,0.836865842342377,198.984527587891,0.126835200616384,,,1.88622784614563,1.88693034648895,1.95981001853943,999.362487792969,999.436218261719,0.0777805149555206,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909714995.5095,1.89859054823342,999.362487792969,2.22350392517603E-5,2.22527328424176E-7,3.14674467733388,0.437485080398649,7.4424012372078E-6,7.4483235474636E-8,7.43117971779509E-6,4.0853907698421E-7,1.06849403450766E-9,1.01736766772058E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,7.4222883011202E-6,4.29160906797108E-7,,,2.55121701542294E-8,4.39693934595198E-7,5,0.837177932262421,198.990310668945,0.113477090804027,,,1.89517664909363,1.89048993587494,1.95430183410645,999.362487792969,999.362487792969,0.0781368091702461,1,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909715168.37142,1.89994741607236,999.519226074219,2.18868917647643E-5,1.6567438642552E-7,3.22604532682849,0.327977119394232,7.32597569862446E-6,5.54544949498887E-8,7.31436612140412E-6,4.12271971993941E-7,1.01557263486375E-9,9.90414972525969E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,7.30571142364715E-6,4.31453394668157E-7,,,3.33389014173235E-8,5.5888622796374E-7,5,0.851198732852936,195.266311645508,0.11535097252371,,,1.8941901922226,1.89599108695984,1.94446218013763,999.510009765625,999.528442382813,0.0783592909574509,5,4,3,0,37.7330007247925,1,,,27.8592376708984,35.190616607666,,,,,,,,,,,,,,,,
,3909715303.77687,1.88982975482941,999.473083496094,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0782151743769646,6,4,3,,37.7429994039535,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
